Date,Close,High,Low,Open,Volume
1993-06-23,24.685516357421875,24.912309087207376,24.685516357421875,24.912309087207376,227600
1993-06-24,25.016990661621094,25.016990661621094,24.75530665888447,24.75530665888447,243700
1993-06-25,24.999542236328125,25.06932462917203,24.98209663811715,24.999542236328125,44800
1993-06-28,25.27867889404297,25.27867889404297,25.086777259926702,25.12166846612966,439900
1993-06-29,25.156551361083984,25.243779347772904,25.121660166408418,25.243779347772904,207500
1993-06-30,25.156551361083984,25.243779347772904,25.121660166408418,25.191442555759554,437600
1993-07-01,25.086774826049805,25.19144843450342,25.051883623231934,25.19144843450342,605700
1993-07-02,24.947200775146484,25.0169831549371,24.859972800408208,24.99953755998945,285400
1993-07-06,24.685516357421875,24.982091465602917,24.650625168224106,24.912309087207376,246400
1993-07-07,24.755298614501953,24.790189803528737,24.668070641935,24.668070641935,343700
1993-07-08,25.034433364868164,25.086770159359176,24.737858196085753,24.772749392413097,248200
1993-07-09,25.10420799255371,25.10420799255371,24.98208884318062,25.034425621483372,378200
1993-07-12,25.086774826049805,25.104220427458742,25.034438021822996,25.069329224640867,373700
1993-07-13,25.069326400756836,25.173999997419706,24.929761605206348,25.10421759964446,389600
1993-07-14,25.156551361083984,25.22633375043512,25.06932337439507,25.08676897173285,617300
1993-07-15,25.05188751220703,25.139115532792708,24.99955069985562,25.139115532792708,443800
1993-07-16,24.982097625732422,25.08677121913633,24.94720642793112,25.069325620235677,216400
1993-07-19,24.964649200439453,24.982094797364987,24.894866812737316,24.982094797364987,188200
1993-07-20,25.034433364868164,25.034433364868164,24.82508618690411,24.94720537404981,68500
1993-07-21,25.016990661621094,25.016990661621094,24.929762660708885,24.999545061438653,142700
1993-07-22,24.84253692626953,25.016992944010187,24.84253692626953,24.982101740462056,632400
1993-07-23,24.964649200439453,24.964649200439453,24.877421215811783,24.894866812737316,286200
1993-07-26,25.10420799255371,25.156544770856463,25.034425621483372,25.034425621483372,121300
1993-07-27,25.086774826049805,25.139111630276613,24.999546819005126,25.121666028867676,92800
1993-07-28,25.034433364868164,25.086770159359176,24.99954216854082,25.034433364868164,30800
1993-07-29,25.173992156982422,25.243774533023952,25.05187299890974,25.086764186930505,331000
1993-07-30,25.034433364868164,25.173998150177532,24.99954216854082,25.173998150177532,75300
1993-08-02,25.10420799255371,25.19143595639163,25.06931680701854,25.06931680701854,41300
1993-08-03,25.12167739868164,25.226351054509482,25.034449352158443,25.156568617290922,81600
1993-08-04,25.12167739868164,25.174014226595563,25.05189496146308,25.12167739868164,434000
1993-08-05,25.069326400756836,25.12166319908827,25.034435201869215,25.12166319908827,36800
1993-08-06,25.10420799255371,25.156544770856463,25.06931680701854,25.139099178088877,402300
1993-08-09,25.2437801361084,25.313562527638762,25.121660950930266,25.17399774457804,828200
1993-08-10,25.226341247558594,25.243786850081108,25.19145004251356,25.226341247558594,604900
1993-08-11,25.226341247558594,25.296123657648657,25.208895645036076,25.208895645036076,542200
1993-08-12,25.156551361083984,25.296116139786253,25.06932337439507,25.296116139786253,303700
1993-08-13,25.191444396972656,25.20888999558552,25.173998798359797,25.173998798359797,103500
1993-08-16,25.331010818481445,25.40079321743043,25.20889162032072,25.20889162032072,241800
1993-08-17,25.418224334716797,25.418224334716797,25.31355079593279,25.31355079593279,369300
1993-08-18,25.55780601501465,25.61014281914096,25.488023609512904,25.50546921088834,414300
1993-08-19,25.55780601501465,25.575251616390087,25.522914812263775,25.575251616390087,28500
1993-08-20,25.57524299621582,25.575242996215824,25.48801501873896,25.505460614234334,80700
1993-08-23,25.52290916442871,25.540354761943703,25.470572371883748,25.470572371883748,15600
1993-08-24,25.80204200744629,25.80204200744629,25.52291241169298,25.52291241169298,273400
1993-08-25,25.81947135925293,25.92414489179044,25.767134592984174,25.802025770496677,242300
1993-08-26,25.836923599243164,25.97648834522152,25.732250039759396,25.836923599243164,120000
1993-08-27,25.81947135925293,25.81947135925293,25.767134592984174,25.767134592984174,25700
1993-08-30,25.924163818359375,25.95905502134505,25.836935810895177,25.836935810895177,183500
1993-08-31,25.993940353393555,25.99394035339356,25.871821170525266,25.90671236563049,66500
1993-09-01,25.959056854248047,26.01139366242193,25.90672004607416,25.90672004607416,136500
1993-09-02,25.871810913085938,26.011375638173387,25.854365322450008,25.976484456901527,472400
1993-09-03,25.8892765045166,25.924167712743714,25.819494088062378,25.85438529628949,630500
1993-09-07,25.71480369567871,25.924150808533625,25.679912510202893,25.889259623057807,196400
1993-09-08,25.627573013305664,25.714800967741695,25.453117104433606,25.714800967741695,269900
1993-09-09,25.679920196533203,25.697365794492804,25.52290981489679,25.52290981489679,239200
1993-09-10,25.906719207763672,25.924164809923784,25.71481758400246,25.749708788322682,106500
1993-09-13,25.924163818359375,25.99394622433073,25.92416381835937,25.99394622433073,66900
1993-09-14,25.81947135925293,25.854362536765432,25.732243415471668,25.854362536765432,184500
1993-09-15,25.8892765045166,25.906722108630156,25.627592442813267,25.714820463381045,101000
1993-09-16,25.784603118896484,25.871831140272995,25.767157514621182,25.854385535997693,54300
1993-09-17,25.734601974487305,25.787264870751603,25.699493376977774,25.76971057199684,200900
1993-09-20,25.523944854736328,25.822367868856354,25.523944854736328,25.769704984011643,57800
1993-09-21,25.43618392944336,25.594172649502013,25.17286939601227,25.559064045044536,318200
1993-09-22,25.646825790405273,25.681934381494123,25.488837130505445,25.5239457215943,439700
1993-09-23,25.787256240844727,25.80481053372481,25.68193048356422,25.71703906932439,88500
1993-09-24,25.717042922973633,25.76970580950532,25.68193433195251,25.75215151399476,53500
1993-09-27,25.997907638549805,25.997907638549805,25.910136174543897,25.910136174543897,274600
1993-09-28,25.945253372192383,26.015470566704405,25.927699073564376,26.015470566704405,158300
1993-09-29,25.857473373413086,26.015462009095856,25.822364787705805,25.94524483768129,221000
1993-09-30,25.804821014404297,25.91014681446309,25.7521581143749,25.857483914433693,99300
1993-10-01,25.927705764770508,25.962814371087052,25.734608430029493,25.76971703634604,22700
1993-10-04,25.96280860900879,25.962808609008786,25.892591411959405,25.962808609008786,1038500
1993-10-05,25.927705764770508,26.015477280561875,25.839934248979137,26.015477280561875,436500
1993-10-06,25.91014289855957,26.050577277413552,25.91014289855957,25.945251493273066,209200
1993-10-07,25.83993148803711,25.945257295732915,25.822377186754476,25.945257295732915,59400
1993-10-08,25.875030517578125,25.927693401942257,25.681933274909632,25.91013910715421,54400
1993-10-11,25.927705764770508,25.980368674245327,25.927705764770504,25.927705764770504,467100
1993-10-12,25.96280860900879,25.980362908271132,25.945254309746442,25.962808609008786,26200
1993-10-13,25.96280860900879,25.980362908271132,25.927700010484095,25.980362908271132,139100
1993-10-14,26.296340942382812,26.29634094238281,25.997917847576062,26.068135046354122,108100
1993-10-15,26.436767578125,26.489430461746764,26.34899610542206,26.419213283584412,1502500
1993-10-18,26.366559982299805,26.419222885060723,26.331451380459193,26.419222885060723,722400
1993-10-19,26.173465728759766,26.384117364403707,26.173465728759766,26.33145445549272,880100
1993-10-20,26.208566665649414,26.261229559150387,26.155903772148445,26.261229559150387,230400
1993-10-21,26.173465728759766,26.22612863767075,26.13835712281911,26.22612863767075,56200
1993-10-22,26.050582885742188,26.31389740278136,26.050582885742188,26.208571595965694,390700
1993-10-25,26.120800018310547,26.155908620485697,25.99791991069753,26.068137115047826,114500
1993-10-26,26.10323715209961,26.12079144742718,26.015465675461748,26.10323715209961,186200
1993-10-27,26.120800018310547,26.138354319398122,26.068137115047826,26.068137115047826,118400
1993-10-28,26.313884735107422,26.3841019058482,26.155896100940666,26.155896100940666,129600
1993-10-29,26.313884735107422,26.331439027792616,26.27877614973703,26.296330442422224,80700
1993-11-01,26.38409996032715,26.40165425171792,26.27877421198253,26.27877421198253,36400
1993-11-02,26.366559982299805,26.401668584140417,26.20857127401705,26.3490056813795,262100
1993-11-03,26.033016204833984,26.348993475020777,25.910136155316902,26.348993475020777,479100
1993-11-04,25.75214195251465,26.033010576400287,25.734587663521793,26.033010576400287,130400
1993-11-05,25.875030517578125,25.875030517578125,25.57660750618136,25.681933274909632,363200
1993-11-08,25.91014289855957,25.98036008798656,25.822371411775833,25.892588601202824,367600
1993-11-09,25.927705764770508,26.103248796353245,25.910151461612234,26.08569449319497,246900
1993-11-10,26.120800018310547,26.120800018310547,25.857485501996933,25.92770270634723,46500
1993-11-11,26.050582885742188,26.19101729482975,26.033028584606242,26.120800090285968,88900
1993-11-12,26.173465728759766,26.261237243611408,26.085694213908123,26.103248516878452,108200
1993-11-15,26.155899047851562,26.22611622650351,26.08568186919961,26.22611622650351,243300
1993-11-16,26.278785705566406,26.29634000463492,26.10324271488126,26.20856850929235,492600
1993-11-17,26.13835906982422,26.296347808325503,26.068141852712532,26.296347808325503,39600
1993-11-18,26.06814193725586,26.155913458930122,25.997924719916448,26.103250545925565,240800
1993-11-19,26.015457153320312,26.050565732474592,25.962794284588895,25.980348574166033,106000
1993-11-22,25.857473373413086,25.962799130534933,25.76970190914488,25.94524483768129,165300
1993-11-23,25.997907638549805,26.015461931350988,25.857473296140352,25.997907638549805,89700
1993-11-24,26.10323715209961,26.12079144742718,26.03301997078932,26.068128561444464,77200
1993-11-26,26.120800018310547,26.17346292157327,26.103245717222972,26.17346292157327,1019800
1993-11-29,26.015457153320312,26.243662917823123,26.015457153320312,26.191000049091706,517500
1993-11-30,26.033016204833984,26.155896254351074,25.980353326469523,25.997907619257678,230000
1993-12-01,26.06814193725586,26.191022067599825,26.06814193725586,26.173467763264973,379200
1993-12-02,26.13835906982422,26.155913374102138,26.068141852712532,26.120804765546296,352000
1993-12-03,26.24367904663086,26.24367904663086,26.120798944071385,26.120798944071385,306000
1993-12-06,26.331459045410156,26.366567657470704,26.27879612731934,26.27879612731934,99500
1993-12-07,26.313884735107422,26.34899332047781,26.27877614973703,26.331439027792616,88800
1993-12-08,26.313884735107422,26.313884735107422,26.27877614973703,26.313884735107422,146700
1993-12-09,26.226110458374023,26.348990493988893,26.19100187676977,26.313881912384645,416500
1993-12-10,26.173465728759766,26.24368294064108,26.12080281984878,26.24368294064108,412900
1993-12-13,26.331459045410156,26.33145904541016,26.13836167907715,26.173470291137697,273200
1993-12-14,26.13835906982422,26.349010721159267,26.138359069824215,26.349010721159267,41900
1993-12-15,26.10323715209961,26.191008628737467,26.10323715209961,26.173454333409897,82600
1993-12-16,26.19100570678711,26.208560000156268,26.155897120048788,26.208560000156268,78200
1993-12-17,26.334949493408203,26.352623956155455,26.22890271692468,26.24657717967193,104700
1993-12-20,26.370302200317383,26.387976665599094,26.299604339190523,26.317278804472238,68800
1993-12-21,26.281911849975586,26.334935209457715,26.246562943654165,26.334935209457715,205700
1993-12-22,26.45868492126465,26.476359393489943,26.299614671237006,26.352638087912887,410300
1993-12-23,26.440996170043945,26.49401955808548,26.405647244682925,26.44099617004395,533800
1993-12-27,26.582401275634766,26.582401275634766,26.44100552416862,26.44100552416862,447100
1993-12-28,26.63542938232422,26.653103854376194,26.54705702206435,26.564731494116323,880600
1993-12-29,26.60005760192871,26.670755429442142,26.58238314505035,26.653080972563785,266700
1993-12-30,26.494016647338867,26.58238895103246,26.440993265122714,26.58238895103246,219900
1993-12-31,26.35262680053711,26.582394841051517,26.334952335882154,26.54704591174161,312900
1994-01-03,26.281911849975586,26.387958568939844,26.246562943654165,26.352609662618423,960900
1994-01-04,26.38797950744629,26.38797950744629,26.281932704335322,26.317281638705644,164300
1994-01-05,26.440996170043945,26.45867063272446,26.317274931280373,26.42332170736344,710900
1994-01-06,26.440996170043945,26.49401955808548,26.405647244682925,26.47634509540497,201000
1994-01-07,26.60005760192871,26.617732058807068,26.42331303314513,26.494010860658562,775500
1994-01-10,26.9182071685791,26.918207168579098,26.564717908321988,26.63541576037341,593700
1994-01-11,26.865192413330078,26.90054135071604,26.776820069865177,26.90054135071604,295200
1994-01-12,26.776817321777344,26.882864123051707,26.688444987382038,26.882864123051707,158400
1994-01-13,26.706111907958984,26.759135293613436,26.67076298418935,26.706111907958984,244300
1994-01-14,26.812166213989258,26.865189614544278,26.79449174713758,26.79449174713758,137200
1994-01-17,26.812166213989258,26.847515147692604,26.759142813434234,26.812166213989254,17700
1994-01-18,26.847496032714844,26.882844941250347,26.794472669911592,26.847496032714847,166400
1994-01-19,26.776817321777344,26.847515189293585,26.72379392114016,26.812166255535466,200800
1994-01-20,26.847496032714844,26.8651704869826,26.794472669911592,26.812147124179344,281100
1994-01-21,26.79449462890625,26.882866972669134,26.776820160153676,26.882866972669134,85600
1994-01-24,26.688438415527344,26.900531965849414,26.688438415527344,26.77681072816154,373800
1994-01-25,26.688438415527344,26.723787340581023,26.635415027946824,26.70611287805418,310400
1994-01-26,26.75912857055664,26.776803028000867,26.65308182589129,26.688430740779744,145100
1994-01-27,27.006567001342773,27.041915911030394,26.776799088373235,26.812147998060855,344500
1994-01-28,27.077287673950195,27.165660022755514,27.077287673950195,27.112636613472322,356500
1994-01-31,27.271690368652344,27.32471374590831,27.147969155055087,27.18331807322573,313800
1994-02-01,27.13031578063965,27.23636261756723,27.094966834997123,27.23636261756723,303600
1994-02-02,27.30706024169922,27.30706024169922,27.201013405809125,27.218687878457477,307600
1994-02-03,27.183324813842773,27.254022667714924,27.094952496502582,27.254022667714924,466100
1994-02-04,26.56471824645996,27.218673386259706,26.56471824645996,27.183324459784046,1403200
1994-02-07,26.688438415527344,26.7591362656347,26.49401932773211,26.49401932773211,516400
1994-02-08,26.706111907958984,26.74146083172862,26.60006513665008,26.74146083172862,188200
1994-02-09,26.812166213989258,26.82984068084093,26.688444946027538,26.723793879730888,144600
1994-02-10,26.582401275634766,26.812169371767244,26.582401275634766,26.79449490283398,883900
1994-02-11,26.670759201049805,26.74145703856087,26.47634014789437,26.60006136353874,519400
1994-02-14,26.706111907958984,26.794484217383072,26.582390674765264,26.617739598534897,2742100
1994-02-15,26.847496032714844,26.8651704869826,26.723774852840585,26.759123761376088,374700
1994-02-16,26.829833984375,26.8828573716959,26.7768105970541,26.8828573716959,287600
1994-02-17,26.670759201049805,26.971225010471837,26.60006136353874,26.953550551094068,342400
1994-02-18,26.511703491210938,26.706122650146487,26.441005615234378,26.688448181152346,313300
1994-02-22,26.776817321777344,26.776817321777344,26.58239818610767,26.58239818610767,154500
1994-02-23,26.706111907958984,26.829833141152704,26.617739598534897,26.81215867926789,391700
1994-02-24,26.35262680053711,26.617743770361425,26.334952335882154,26.617743770361425,770800
1994-02-25,26.47635269165039,26.47635269165039,26.334956949638904,26.387980352893212,531300
1994-02-28,26.47635269165039,26.617748433661873,26.47635269165039,26.547050562656132,333000
1994-03-01,26.370302200317383,26.529372387852806,26.228906478063667,26.476348992007665,423600
1994-03-02,26.405649185180664,26.405649185180668,25.963787585696384,26.03448544161387,581500
1994-03-03,26.334949493408203,26.37029841890271,26.264251642419186,26.37029841890271,223200
1994-03-04,26.405649185180664,26.47634704109815,26.246579009366325,26.33495132926318,595800
1994-03-07,26.547048568725586,26.582397501573425,26.49402516945383,26.49402516945383,539800
1994-03-08,26.440996170043945,26.56471740880752,26.405647244682925,26.56471740880752,880300
1994-03-09,26.56471824645996,26.582392709697793,26.35262468760599,26.476345930270806,2500100
1994-03-10,26.35262680053711,26.54704591174161,26.264254477262337,26.54704591174161,207400
1994-03-11,26.494016647338867,26.529365568816306,26.24657419699681,26.387969882906557,576600
1994-03-14,26.529367446899414,26.600065294859174,26.494018522919536,26.600065294859174,345900
1994-03-15,26.511703491210938,26.635424774169923,26.4940290222168,26.5824013671875,748600
1994-03-16,26.72378921508789,26.72378921508789,26.458672258589,26.547044577421964,455500
1994-03-17,26.72378921508789,26.759138142621076,26.635416896254927,26.635416896254927,133000
1994-03-18,26.717960357666016,26.75351319912665,26.575748991823485,26.5935254125538,365500
1994-03-21,26.64686393737793,26.700193218106506,26.57575822973983,26.629087510468405,324800
1994-03-22,26.717960357666016,26.771289619856965,26.5935254125538,26.64685467474475,435700
1994-03-23,26.700164794921875,26.771270426865744,26.68238838693591,26.700164794921875,698500
1994-03-24,26.380212783813477,26.646859139445013,26.255777817852092,26.593529868318708,1200500
1994-03-25,26.131336212158203,26.469088176805144,26.1313362121582,26.397982500037365,100900
1994-03-28,26.166902542114258,26.202455398829088,25.935808973467868,26.166902542114258,1117200
1994-03-29,25.6513729095459,26.184665485627935,25.6513729095459,26.1668890664252,338400
1994-03-30,25.29585075378418,25.740261343274412,25.29585075378418,25.669155648955975,1123900
1994-03-31,25.366960525512695,25.420289804823515,24.762562026656752,25.295854819764937,788800
1994-04-04,24.97587013244629,25.046975812538665,24.655894572030608,24.655894572030608,2627300
1994-04-05,25.491384506225586,25.491384506225586,25.224738224779713,25.224738224779713,1179000
1994-04-06,25.491384506225586,25.54471376251476,25.313620318595003,25.5269373437517,516500
1994-04-07,25.615821838378906,25.6691510996663,25.331399111512795,25.47361047494585,666100
1994-04-08,25.4202938079834,25.562505241874216,25.295858803328937,25.562505241874216,242400
1994-04-11,25.526933670043945,25.63359216727254,25.429163380917732,25.491380837634413,203300
1994-04-12,25.491384506225586,25.598043018803935,25.43805524993641,25.553601971896292,1409200
1994-04-13,25.358074188232422,25.544726679628454,25.17142169683639,25.482509182496443,364100
1994-04-14,25.366960525512695,25.500283723789742,25.26030196689106,25.313631246201876,419900
1994-04-15,25.366960525512695,25.473619084134334,25.32251945942035,25.358072312294226,387300
1994-04-18,25.198078155517578,25.464724485205593,25.118084256611173,25.39361879728879,369100
1994-04-19,25.233642578125,25.331412943873282,25.020325416492383,25.17142507264882,472200
1994-04-20,25.206951141357422,25.322497814431344,25.073628057041354,25.260280375083845,508000
1994-04-21,25.544713973999023,25.580266811819477,25.2247384336149,25.313620528166044,200300
1994-04-22,25.51805305480957,25.624711583774292,25.44694736883309,25.606935162280173,301800
1994-04-25,25.784683227539062,25.802459637899307,25.509148866955226,25.509148866955226,394600
1994-04-26,25.75804901123047,25.793601873909875,25.704719717211358,25.749160795560616,399000
1994-04-28,25.571369171142578,25.740245088505006,25.491375315549845,25.704692263797124,287000
1994-04-29,25.6513729095459,25.68692574795137,25.491385136721288,25.52693797512676,481900
1994-05-02,25.811376571655273,26.006917303258724,25.562506549614522,25.65138870034336,275000
1994-05-03,25.784683227539062,25.82912425343968,25.633583739476958,25.820236048259556,183400
1994-05-04,25.740257263183594,25.83802757737386,25.642486948993323,25.83802757737386,401900
1994-05-05,25.704692840576172,25.811351317093088,25.704692840576172,25.76691028521104,659800
1994-05-06,25.455835342407227,25.580270291706704,25.366953235764747,25.580270291706704,216300
1994-05-09,25.233642578125,25.455847954825643,25.189201502784872,25.384742234281436,499300
1994-05-10,25.429176330566406,25.509170244224254,25.340294204279914,25.358070629537213,583400
1994-05-11,25.198078155517578,25.438059852236794,25.126972467600773,25.40250700827839,210600
1994-05-12,25.3225154876709,25.384732970441586,25.260298004900207,25.358068334968433,305200
1994-05-13,25.3225154876709,25.39362118226597,25.198080522129516,25.39362118226597,321300
1994-05-16,25.331405639648438,25.455840614720394,25.3225174271433,25.375846702174137,450400
1994-05-17,25.704692840576172,25.704692840576172,25.313611760014158,25.349164585519794,470200
1994-05-18,25.891359329223633,25.989129652814935,25.606936569685303,25.722483315747752,824800
1994-05-19,26.015792846679688,26.08689853262893,25.838028631806576,25.838028631806576,531000
1994-05-20,25.918033599853516,25.989139316176846,25.882480741691854,25.971362887096014,370400
1994-05-23,25.87358856201172,25.900253201546597,25.79359464340708,25.891364988368306,262700
