date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,sentiment,sentiment_lag1,sentiment_scaled,target_volatility
1993-04-07,24.58108901977539,24.581089019775394,24.47715206831757,24.52912054404648,28000,0.003529538929819421,0.10405472710640533,0.003529538929819421,1.2457645057110824e-05,-0.002824658111530928,-0.0006911600978266894,0.0,0.002053835896522076,0.004738866383357842,0.0,0.0,0.80230590300655,0.09650401304754527
1993-04-08,24.546451568603516,24.685034216838396,24.442514582427354,24.685034216838396,180800,-0.0014101034367460616,0.10391036824208816,0.0014101034367460616,1.988391702323054e-06,0.003529538929819421,-0.0034643596047711175,0.006247440604881204,-0.002739816279535777,0.004672380741218357,0.0,0.0,0.80230590300655,0.09668231126907798
1993-04-12,24.892902374267578,24.910225201250366,24.754319758405266,24.788965412370843,348500,0.014015412790735959,0.11117583648335376,0.014015412790735959,0.00019643179569472512,-0.0014101034367460616,-0.021038298110756373,-0.005551699037018499,-0.010341364363633823,0.004856083162573464,0.0,0.0,0.80230590300655,0.08203440056287802
1993-04-13,24.944889068603516,25.03150326675839,24.858274870448643,24.875597710079617,146100,0.002086236636349826,0.11001888381651957,0.002086236636349826,4.352383302848236e-06,0.014015412790735959,0.00494867318791463,0.004166374967424472,0.004839261255083348,0.004718431931636787,0.0,0.0,0.80230590300655,0.08326794085666626
1993-04-14,24.910226821899414,24.979518134338637,24.89290399378961,24.962195306228832,119600,-0.0013905193747944797,0.11011106012889484,0.0013905193747944797,1.9335441316788307e-06,0.002086236636349826,-0.002824658111530928,0.002768579485736596,0.0,0.004787957900376511,0.0,0.0,0.80230590300655,0.08326961686760297
1993-04-15,24.910226821899414,24.962195306228832,24.806289853240585,24.89290399378961,148600,0.0,0.10776957382918348,0.0,0.0,-0.0013905193747944797,0.003529538929819421,-0.0006911600978266894,-0.006226307343646251,0.004476642533194198,0.0,0.0,0.80230590300655,0.0928048348651996
1993-04-16,24.910226821899414,24.962195306228832,24.875581165679804,24.927549650009222,47900,0.0,0.10533803894084351,0.0,0.0,0.0,-0.0014101034367460616,-0.0034643596047711175,0.006226307343646387,0.0041653271660118795,0.0,0.0,0.80230590300655,0.09273567052365227
1993-04-19,24.806293487548828,24.979521794026123,24.788970656901096,24.910230471435206,157000,-0.004181044252882287,0.10620776191615948,0.004181044252882287,1.7481131044560004e-05,0.0,0.014015412790735959,-0.021038298110756373,-0.0015146643110178176,0.004298646163105104,0.0,0.0,0.80230590300655,0.09333381922203424
1993-04-20,24.68503189086914,24.80629169664885,24.52912642629523,24.771646037854648,279500,-0.0049003270132305,0.1057959319548507,0.0049003270132305,2.4013204836596556e-05,-0.004181044252882287,0.002086236636349826,0.00494867318791463,-0.005567000475669671,0.004265312489983145,0.0,0.0,0.80230590300655,0.09198901038006291
1993-04-21,24.667713165283203,24.73700449439917,24.59842183616724,24.73700449439917,67900,-0.0007018343671511826,0.10542939919254944,0.0007018343671511826,4.925714789145011e-07,-0.0049003270132305,-0.0013905193747944797,-0.002824658111530928,0.0020918241572438485,0.004195813000478511,0.0,0.0,0.80230590300655,0.11789722163304361
1993-04-22,24.355905532836914,24.77165356469188,24.355905532836914,24.563779548764398,97700,-0.012720882116142198,0.11407329245236753,0.012720882116142198,0.0001618208418127864,-0.0007018343671511826,0.0,0.003529538929819421,0.0,0.004831857106285621,0.0,0.0,0.80230590300655,0.10701588160127028
1993-04-23,24.251962661743164,24.373222475051882,24.217317000797816,24.303931153161187,106000,-0.00427679852622141,0.11121822550308637,0.00427679852622141,1.8291005633889627e-05,-0.012720882116142198,0.0,-0.0014101034367460616,0.006247440604881204,0.004733325002352631,0.0,0.0,0.80230590300655,0.11158265295471398
1993-04-26,24.061399459838867,24.355887430189664,23.9921081726975,24.269273321262958,62600,-0.007888674345267114,0.11262506244001581,0.007888674345267114,6.223118292567552e-05,-0.00427679852622141,-0.004181044252882287,0.014015412790735959,-0.005551699037018499,0.004850173767765063,0.0,0.0,0.80230590300655,0.10676502114431133
1993-04-27,24.321252822875977,24.321252822875977,24.026764718895283,24.026764718895283,156800,0.010741695601601797,0.11938233965530456,0.010741695601601797,0.0001153840243974714,-0.007888674345267114,-0.0049003270132305,0.002086236636349826,0.004166374967424472,0.0051789397994739285,0.0,0.0,0.80230590300655,0.10136275191129838
1993-04-28,24.26929473876953,24.338586087060094,24.23464906462425,24.286617575842172,85900,-0.00213860952456661,0.11839277664943856,0.00213860952456661,4.573650698567021e-06,0.010741695601601797,-0.0007018343671511826,-0.0013905193747944797,0.002768579485736596,0.005147441301415429,0.0,0.0,0.80230590300655,0.10777446501257709
1993-04-29,24.373226165771484,24.373226165771484,24.182675001717833,24.321257666484122,85000,0.004273281204439618,0.12020433290036359,0.004273281204439618,1.8260932252216915e-05,-0.00213860952456661,-0.012720882116142198,0.0,-0.0006911600978266894,0.005326547356746076,0.0,0.0,0.80230590300655,0.10910859718393073
1993-04-30,24.407869338989258,24.546451989600982,24.40786933898926,24.459837832968656,88500,0.0014203526461799441,0.12032443241482323,0.0014203526461799441,2.0174016395103696e-06,0.004273281204439618,-0.00427679852622141,0.0,-0.0034643596047711175,0.005224347008816517,0.0,0.0,0.80230590300655,0.11150410171614245
1993-05-03,24.56376838684082,24.56376838684082,24.338571638583467,24.44250859931763,80500,0.006366933259406053,0.09728006410467345,0.006366933259406053,4.053783912973099e-05,0.0014203526461799441,-0.007888674345267114,-0.004181044252882287,-0.021038298110756373,0.004490778766249001,0.0,0.0,0.80230590300655,0.11403041943568706
1993-05-04,24.65037727355957,24.73699138906751,24.58108598115322,24.615731627356393,149100,0.0035196781318355807,0.09649318808537302,0.0035196781318355807,1.2388134151721603e-05,0.006366933259406053,0.010741695601601797,-0.0049003270132305,0.00494867318791463,0.0044193290134450485,0.0,0.0,0.80230590300655,0.11419884141413023
1993-05-05,24.71967124938965,24.806285374299915,24.650379949461435,24.650379949461435,109000,0.0028071279411734187,0.09624085519038716,0.0028071279411734187,7.879967278116516e-06,0.0035196781318355807,-0.00213860952456661,-0.0007018343671511826,-0.002824658111530928,0.004418452504927173,0.0,0.0,0.80230590300655,0.11521345344635088
1993-05-06,24.633066177368164,24.702357502761604,24.6157433460198,24.685034671413245,54700,-0.0035096396039630997,0.09650401304754527,0.0035096396039630997,1.2317570149706263e-05,0.0028071279411734187,0.004273281204439618,-0.012720882116142198,0.003529538929819421,0.004417457538634357,0.0,0.0,0.80230590300655,0.11518045316627744
1993-05-07,24.58108901977539,24.650380320747274,24.546443369289452,24.650380320747274,68000,-0.0021122856507572213,0.09668231126907798,0.0021122856507572213,4.461750670394858e-06,-0.0035096396039630997,0.0014203526461799441,-0.00427679852622141,-0.0014101034367460616,0.004452566649334915,0.0,0.0,0.80230590300655,0.11575051084284455
1993-05-10,24.633066177368164,24.771648828155044,24.6157433460198,24.6157433460198,113900,0.002112285650757268,0.08203440056287802,0.002112285650757268,4.4617506703950555e-06,-0.0021122856507572213,0.006366933259406053,-0.007888674345267114,0.014015412790735959,0.0038574102923359804,0.0,0.0,0.80230590300655,0.12082896418658826
1993-05-11,24.736988067626953,24.736988067626953,24.563759859870462,24.63305114297306,42600,0.004209922202267132,0.08326794085666626,0.004209922202267132,1.7723444949141743e-05,0.002112285650757268,0.0035196781318355807,0.010741695601601797,0.002086236636349826,0.0039635945706318464,0.0,0.0,0.80230590300655,0.12054735397888283
1993-05-12,24.702348709106445,24.719671534288146,24.63305740837964,24.63305740837964,31000,-0.0014012875757258572,0.08326961686760297,0.0014012875757258572,1.9636068698836497e-06,0.004209922202267132,0.0028071279411734187,-0.00213860952456661,-0.0013905193747944797,0.003964132980678415,0.0,0.0,0.80230590300655,0.1203893040489581
1993-05-13,24.407869338989258,24.598420483580377,24.390546507662794,24.598420483580377,129100,-0.011992734354993083,0.0928048348651996,0.011992734354993083,0.00014382567730943137,-0.0014012875757258572,-0.0035096396039630997,0.004273281204439618,0.0,0.004563769698428069,0.0,0.0,0.80230590300655,0.11170666340115083
1993-05-14,24.390546798706055,24.477160956371915,24.373223967172883,24.407869630239226,63500,-0.000709963248066864,0.09273567052365227,0.000709963248066864,5.040478136056515e-07,-0.011992734354993083,-0.0021122856507572213,0.0014203526461799441,0.0,0.004599267860831412,0.0,0.0,0.80230590300655,0.11188525924589275
1993-05-17,24.477169036865234,24.477169036865234,24.35590917610228,24.459846199613384,34000,0.003545176090282375,0.09333381922203424,0.003545176090282375,1.2568273511109827e-05,-0.000709963248066864,0.002112285650757268,0.006366933259406053,-0.004181044252882287,0.0045674744527014165,0.0,0.0,0.80230590300655,0.11207651649864414
1993-05-18,24.459819793701172,24.51178824935351,24.37320570094727,24.49446543080273,105200,-0.0007090441935846215,0.09198901038006291,0.0007090441935846215,5.027436684560661e-07,0.003545176090282375,0.004209922202267132,0.0035196781318355807,-0.0049003270132305,0.004357910311719122,0.0,0.0,0.80230590300655,0.11199076500248706
1993-05-19,24.962186813354492,24.962186813354492,24.303919569143893,24.45982496908851,50200,0.020330389533616745,0.11789722163304361,0.020330389533616745,0.0004133247385885933,-0.0007090441935846215,-0.0014012875757258572,0.0028071279411734187,-0.0007018343671511826,0.005339338070042401,0.0,0.0,0.80230590300655,0.08651741016560051
1993-05-20,25.031484603881836,25.031484603881836,24.910224816873413,24.96219329701988,98200,0.002772264286455199,0.10701588160127028,0.002772264286455199,7.685449273954953e-06,0.020330389533616745,-0.011992734354993083,-0.0035096396039630997,-0.012720882116142198,0.004841907178558051,0.0,0.0,0.80230590300655,0.09088525747690325
1993-05-21,24.806293487548828,25.0834587779125,24.788970656901096,25.04881311661704,221400,-0.009037026028345534,0.11158265295471398,0.009037026028345534,8.166783943699466e-05,0.002772264286455199,-0.000709963248066864,-0.0021122856507572213,-0.00427679852622141,0.005079918553664257,0.0,0.0,0.80230590300655,0.08523687360302074
1993-05-24,24.910226821899414,24.99684096244844,24.85825833757,24.85825833757,30500,0.00418104425288223,0.10676502114431133,0.00418104425288223,1.7481131044559526e-05,-0.009037026028345534,0.003545176090282375,0.002112285650757268,-0.007888674345267114,0.004894537049045013,0.0,0.0,0.80230590300655,0.08395471437807284
1993-05-25,24.962186813354492,25.014155280002697,24.962186813354492,25.014155280002697,191800,0.0020837174890080334,0.10136275191129838,0.0020837174890080334,4.341878573997944e-06,0.00418104425288223,-0.0007090441935846215,0.004209922202267132,0.010741695601601797,0.004461638143415324,0.0,0.0,0.80230590300655,0.08954147220642622
1993-05-26,25.274011611938477,25.291334443749264,25.01416913477667,25.031491966587456,102400,0.012414506400457562,0.10777446501257709,0.012414506400457562,0.00015411996916700176,0.0020837174890080334,0.020330389533616745,-0.0014012875757258572,-0.00213860952456661,0.004975432987209872,0.0,0.0,0.80230590300655,0.09135854816899143
1993-05-27,25.187393188476562,25.308652990621912,25.152747530720752,25.308652990621912,53800,-0.003433059736544804,0.10910859718393073,0.003433059736544804,1.1785899154685078e-05,0.012414506400457562,0.002772264286455199,-0.011992734354993083,0.004273281204439618,0.004933421913815131,0.0,0.0,0.80230590300655,0.09071187048380601
1993-05-28,25.066133499145508,25.17007047288073,24.944873696454408,25.17007047288073,79100,-0.004825926961314819,0.11150410171614245,0.004825926961314819,2.3289571035945282e-05,-0.003433059736544804,-0.009037026028345534,-0.000709963248066864,0.0014203526461799441,0.005103700629571875,0.0,0.0,0.80230590300655,0.09769803434854768
1993-06-01,25.30864906311035,25.39526319405871,25.11809797502396,25.152743627403307,28300,0.009628525434002186,0.11403041943568706,0.009628525434002186,9.270850203322697e-05,-0.004825926961314819,0.00418104425288223,0.003545176090282375,0.006366933259406053,0.005266780238301682,0.0,0.0,0.80230590300655,0.09300300747936409
1993-06-02,25.274011611938477,25.360625770992414,25.13542895745218,25.2393659483169,20300,-0.0013695387361424085,0.11419884141413023,0.0013695387361424085,1.8756363497945456e-06,0.009628525434002186,0.0020837174890080334,-0.0007090441935846215,0.0035196781318355807,0.0051592732685170235,0.0,0.0,0.80230590300655,0.09292140720563899
1993-06-03,25.187393188476562,25.22203884623238,25.135424701842844,25.22203884623238,21600,-0.003433059736544804,0.11521345344635088,0.003433059736544804,1.1785899154685078e-05,-0.0013695387361424085,0.012414506400457562,0.020330389533616745,0.0028071279411734187,0.005190569858285593,0.0,0.0,0.80230590300655,0.09265072503870077
1993-06-04,25.100778579711914,25.11810140826934,24.99684160836735,25.11810140826934,32000,-0.003444734273208854,0.11518045316627744,0.003444734273208854,1.1866194213019732e-05,-0.003433059736544804,-0.003433059736544804,0.002772264286455199,-0.0035096396039630997,0.00518732459174788,0.0,0.0,0.80230590300655,0.09394289260173956
1993-06-07,25.014162063598633,25.15274467890943,25.014162063598633,25.15274467890943,121400,-0.0034567177472046625,0.11575051084284455,0.0034567177472046625,1.1948897583839677e-05,-0.003444734273208854,-0.004825926961314819,-0.009037026028345534,-0.0021122856507572213,0.005254546196570253,0.0,0.0,0.80230590300655,0.10025255875689348
1993-06-08,24.788963317871094,24.944868747543236,24.788963317871094,24.944868747543236,104500,-0.009043620409869764,0.12082896418658826,0.009043620409869764,8.178707011781294e-05,-0.0034567177472046625,0.009628525434002186,0.00418104425288223,0.002112285650757268,0.005601112934525877,0.0,0.0,0.80230590300655,0.09584507755066404
1993-06-09,24.87558937072754,24.979526373669298,24.840943703080285,24.87558937072754,43300,0.0034884494479448017,0.12054735397888283,0.0034884494479448017,1.2169279550866391e-05,-0.009043620409869764,-0.0013695387361424085,0.0020837174890080334,0.004209922202267132,0.00556503929680976,0.0,0.0,0.80230590300655,0.10327984237176194
1993-06-10,24.892902374267578,24.910225201250366,24.806288239353634,24.858256720302,17900,0.0006957415678626454,0.1203893040489581,0.0006957415678626454,4.84056329251972e-07,0.0034884494479448017,-0.003433059736544804,0.012414506400457562,-0.0014012875757258572,0.0055297619964166,0.0,0.0,0.80230590300655,0.10364620831011581
1993-06-11,24.9968318939209,25.031477537571515,24.892894962969045,24.97950907209559,647400,0.004166374967424472,0.11170666340115083,0.004166374967424472,1.7358680369181267e-05,0.0006957415678626454,-0.003444734273208854,-0.003433059736544804,-0.011992734354993083,0.005138444027038169,0.0,0.0,0.80230590300655,0.10274985687367973
1993-06-14,24.962186813354492,25.048800924434833,24.962186813354492,25.031478102218763,64200,-0.0013869402168612567,0.11188525924589275,0.0013869402168612567,1.92360316514715e-06,0.004166374967424472,-0.0034567177472046625,-0.004825926961314819,-0.000709963248066864,0.005172292875477888,0.0,0.0,0.80230590300655,0.10263932573983132
1993-06-15,24.910226821899414,25.014163790558246,24.910226821899418,24.99684096244844,142400,-0.002083717489007937,0.11207651649864414,0.002083717489007937,4.341878573997542e-06,-0.0013869402168612567,-0.009043620409869764,0.009628525434002186,0.003545176090282375,0.005099219945414167,0.0,0.0,0.80230590300655,0.10288442175443159
1993-06-16,24.962186813354492,24.962186813354492,24.840927057842013,24.910218346706287,330900,0.0020837174890080334,0.11199076500248706,0.0020837174890080334,4.341878573997944e-06,-0.002083717489007937,0.0034884494479448017,-0.0013695387361424085,-0.0007090441935846215,0.0051679536101853375,0.0,0.0,0.80230590300655,0.1039895915206842
1993-06-17,25.04881477355957,25.04881477355957,24.96220061459152,25.01416910997235,37400,0.003464359604771171,0.08651741016560051,0.003464359604771171,1.2001787471170263e-05,0.0020837174890080334,0.0006957415678626454,-0.003433059736544804,0.020330389533616745,0.004324652113743059,0.0,0.0,0.80230590300655,0.10373855954698731
1993-06-18,24.84253692626953,25.03443854578425,24.84253692626953,25.03443854578425,58500,-0.008269129445277624,0.09088525747690325,0.008269129445277624,6.837850178275742e-05,0.003464359604771171,0.004166374967424472,-0.003444734273208854,0.002772264286455199,0.00459949537168418,0.0,0.0,0.80230590300655,0.09924727134908057
1993-06-21,24.89486312866211,24.912308723005953,24.85997193997443,24.912308723005953,29300,0.0021040995966745955,0.08523687360302074,0.0021040995966745955,4.427235112726195e-06,-0.008269129445277624,-0.0013869402168612567,-0.0034567177472046625,-0.009037026028345534,0.004252849050100633,0.0,0.0,0.80230590300655,0.09944780210000623
1993-06-22,24.912303924560547,24.929749515544135,24.877412742593375,24.929749515544135,137500,0.0007003328092378409,0.08395471437807284,0.0007003328092378409,4.90466043694966e-07,0.0021040995966745955,-0.002083717489007937,-0.009043620409869764,0.00418104425288223,0.004078813477918414,0.0,0.0,0.80230590300655,0.0994930643299732
1993-06-23,24.685516357421875,24.912309087207376,24.685516357421875,24.912309087207376,227600,-0.009145125589399783,0.08954147220642622,0.009145125589399783,8.363332204589473e-05,0.0007003328092378409,0.0020837174890080334,0.0034884494479448017,0.0020837174890080334,0.0044318838829380015,0.0,0.0,0.80230590300655,0.09707791085584622
1993-06-24,25.016990661621094,25.016990661621094,24.75530665888447,24.75530665888447,243700,0.01333853113757717,0.09135854816899143,0.01333853113757717,0.00017791641290811573,-0.009145125589399783,0.003464359604771171,0.0006957415678626454,0.012414506400457562,0.004478085119793982,0.0,0.0,0.80230590300655,0.08606411499329686
1993-06-25,24.999542236328125,25.06932462917203,24.98209663811715,24.999542236328125,44800,-0.0006977063378777429,0.09071187048380601,0.0006977063378777429,4.867941339147712e-07,0.01333853113757717,-0.008269129445277624,0.004166374967424472,-0.003433059736544804,0.004341317449860629,0.0,0.0,0.80230590300655,0.08834076093979619
1993-06-28,25.27867889404297,25.27867889404297,25.086777259926702,25.12166846612966,439900,0.011103794821251461,0.09769803434854768,0.011103794821251461,0.00012329425943245076,-0.0006977063378777429,0.0021040995966745955,-0.0013869402168612567,-0.004825926961314819,0.004655210842857461,0.0,0.0,0.80230590300655,0.07841099406648724
1993-06-29,25.156551361083984,25.243779347772904,25.121660166408418,25.243779347772904,207500,-0.004842954856814326,0.09300300747936409,0.004842954856814326,2.345421174514147e-05,0.011103794821251461,0.0007003328092378409,-0.002083717489007937,0.009628525434002186,0.004415932313998068,0.0,0.0,0.80230590300655,0.07692770540401961
1993-06-30,25.156551361083984,25.243779347772904,25.121660166408418,25.191442555759554,437600,0.0,0.09292140720563899,0.0,0.0,-0.004842954856814326,-0.009145125589399783,0.0020837174890080334,-0.0013695387361424085,0.004347455377190947,0.0,0.0,0.80230590300655,0.07964389082847174
1993-07-01,25.086774826049805,25.19144843450342,25.051883623231934,25.19144843450342,605700,-0.0027775462011971463,0.09265072503870077,0.0027775462011971463,7.714762899784698e-06,0.0,0.01333853113757717,0.003464359604771171,-0.003433059736544804,0.004314679700423565,0.0,0.0,0.80230590300655,0.081536162393645
1993-07-02,24.947200775146484,25.0169831549371,24.859972800408208,24.99953755998945,285400,-0.005579185394448439,0.09394289260173956,0.005579185394448439,3.112730966562678e-05,-0.0027775462011971463,-0.0006977063378777429,-0.008269129445277624,-0.003444734273208854,0.004421402256485544,0.0,0.0,0.80230590300655,0.07946592774303553
1993-07-06,24.685516357421875,24.982091465602917,24.650625168224106,24.912309087207376,246400,-0.01054493316849098,0.10025255875689348,0.01054493316849098,0.0001111956155279412,-0.005579185394448439,0.011103794821251461,0.0021040995966745955,-0.0034567177472046625,0.004775813027549859,0.0,0.0,0.80230590300655,0.0683309774734437
1993-07-07,24.755298614501953,24.790189803528737,24.668070641935,24.668070641935,343700,0.0028228621821191017,0.09584507755066404,0.0028228621821191017,7.968550899238217e-06,-0.01054493316849098,-0.004842954856814326,0.0007003328092378409,-0.009043620409869764,0.004464775116162326,0.0,0.0,0.80230590300655,0.06799797094166585
1993-07-08,25.034433364868164,25.086770159359176,24.737858196085753,24.772749392413097,248200,0.011212660271588275,0.10327984237176194,0.011212660271588275,0.00012572375036605407,0.0028228621821191017,0.0,-0.009145125589399783,0.0034884494479448017,0.0048509856573445,0.0,0.0,0.80230590300655,0.056176491128765285
