Date,Close,High,Low,Open,Volume,log_return,volatility_20d,abs_return,return_squared,lag_1,lag_5,lag_10,lag_20,rolling_abs_return_mean_20d,target_volatility
1993-03-31,25.122817993164062,25.27918408025844,25.12281799316406,25.20968804154983,111600,-0.0006918561464179903,0.10862011536525491,0.0006918561464179903,4.786649273363516e-07,0.0027683231697710874,0.0,-0.006226047421152322,0.004163779790685004,0.004744621230711652,0.12020442238204564
1993-04-01,25.03595352172852,25.15757161655995,24.98383148108647,25.15757161655995,129500,-0.0034635839615109903,0.10736966992618352,0.0034635839615109903,1.1996413858436165e-05,-0.0006918561464179903,0.006247784011852623,0.0062260474211523215,-0.005555696018417604,0.004640015627866321,0.12032465866223695
1993-04-02,24.514726638793945,24.827458800025905,24.514726638793945,24.827458800025905,59400,-0.02103890833538828,0.13142716910340171,0.02103890833538828,0.0004426356639448705,-0.0034635839615109903,-0.005552104908966778,-0.0015143886344546275,-0.002789581241063218,0.005552481982582574,0.09727869028778957
1993-04-05,24.63633728027344,24.705833295168425,24.566841265378446,24.705833295168425,172200,0.004948454008575813,0.10342049948747727,0.004948454008575813,2.4487197074990036e-05,-0.02103890833538828,0.004167289266677833,-0.0055673294717216255,0.02210039666723687,0.004694884849649522,0.09649225855540297
1993-04-06,24.566858291625977,24.68847640198056,24.49736222856621,24.68847640198056,129700,-0.0028241675777277413,0.1032844697061437,0.0028241675777277413,7.975922507088577e-06,0.004948454008575813,0.0027683231697710874,0.002091478040315731,-0.0034207803410304764,0.004665054211484385,0.09624010975679494
1993-04-07,24.653718948364254,24.653718948364254,24.549474893614303,24.60159692098928,28000,0.003529448526513257,0.10405586684331031,0.003529448526513257,1.2457006901306603e-05,-0.0028241675777277413,-0.0006918561464179903,0.0,0.002053600491343195,0.004738846613242888,0.0965033902501594
1993-04-08,24.61897850036621,24.75797061610575,24.514734413561555,24.75797061610575,180800,-0.0014101299727248436,0.1039115667175412,0.0014101299727248436,1.988466539976968e-06,0.003529448526513257,-0.0034635839615109903,0.006247784011852623,-0.0027395261412116925,0.004672376804818546,0.09668171902553485
1993-04-12,24.96644592285156,24.98381992836503,24.82745387874383,24.86220188977077,348500,0.014015131022231462,0.11117676747705042,0.014015131022231462,0.0001964238975703147,-0.0014101299727248436,-0.02103890833538828,-0.005552104908966778,-0.01034116112669127,0.0048560752995955555,0.08203441625705599
1993-04-13,25.01858901977539,25.105459120538494,24.93171891901228,24.949092939164903,146100,0.0020863490801976414,0.11001997848570154,0.0020863490801976414,4.352852484441544e-06,0.014015131022231462,0.004948454008575813,0.004167289266677833,0.004839034094755773,0.004718441048867648,0.08326813138895199
1993-04-14,24.983829498291016,25.053325546964984,24.966455486122523,25.03595153479649,119600,-0.001390313833356524,0.11011212098629644,0.001390313833356524,1.932972555222512e-06,0.0020863490801976414,-0.0028241675777277413,0.0027683231697710874,0.0,0.004787956740535474,0.08326987939047957
1993-04-15,24.983829498291016,25.03595153479649,24.879585425280062,24.966455486122523,148600,0.0,0.10777086661616084,0.0,0.0,-0.001390313833356524,0.003529448526513257,-0.0006918561464179903,-0.006226047421152322,0.004476654369477859,0.0928059136732495
1993-04-16,24.983829498291016,25.03595153479649,24.94908147395403,25.001203510459508,47900,0.0,0.10533955538931043,0.0,0.0,0.0,-0.0014101299727248436,-0.0034635839615109903,0.0062260474211523215,0.004165351998420243,0.09273672841556813
1993-04-19,24.87958526611328,25.053325386686694,24.86221125405594,24.983829338457333,157000,-0.004181197157886446,0.10620937876004978,0.004181197157886446,1.7482409673117695e-05,0.0,0.014015131022231462,-0.02103890833538828,-0.0015143886344546275,0.004298692424591833,0.09333492250030638
1993-04-20,24.75795555114746,24.879573578416256,24.601589516087586,24.84482557062517,279500,-0.004900724588523285,0.10579756971471074,0.004900724588523285,2.4017101492556723e-05,-0.004181197157886446,0.0020863490801976414,0.004948454008575813,-0.0055673294717216255,0.004265362180431917,0.09198984232828986
1993-04-21,24.74059295654297,24.810089004173708,24.67109690891223,24.810089004173708,67900,-0.000701539573989263,0.10543113026329853,0.000701539573989263,4.921577738730366e-07,-0.004900724588523285,-0.001390313833356524,-0.0028241675777277413,0.002091478040315731,0.004195865257115594,0.1178971918161768
1993-04-22,24.42784881591797,24.84482489812425,24.42784881591797,24.63633685702111,97700,-0.012721507826199376,0.11407574100057617,0.012721507826199376,0.00016183676137205197,-0.000701539573989263,0.0,0.003529448526513257,0.0,0.004831940648425562,0.10701463359623133
1993-04-23,24.3236141204834,24.445232191085815,24.28886610031128,24.375736150741577,106000,-0.0042761733900721095,0.11122017612269473,0.0042761733900721095,1.8285658861960797e-05,-0.012721507826199376,0.0,-0.0014101299727248436,0.006247784011852623,0.004733360117336537,0.1115821761907721
1993-04-26,24.13250541687012,24.427863654513597,24.063009360954,24.34099358461845,62600,-0.007887948780518907,0.11262627092131128,0.007887948780518907,6.221973596408971e-05,-0.0042761733900721095,-0.004181197157886446,0.014015131022231462,-0.005552104908966778,0.004850152310914143,0.10676542887243097
1993-04-27,24.39311408996582,24.39311408996582,24.097755870927774,24.097755870927774,156800,0.010741178838648746,0.11938219324724365,0.010741178838648746,0.00011537292284383563,-0.007887948780518907,-0.004900724588523285,0.0020863490801976414,0.004167289266677833,0.005178846789512689,0.1013638361581883
1993-04-28,24.34099769592285,24.410493763577165,24.30624966209569,24.35837171283643,85900,-0.002138806351457058,0.11839274873975801,0.002138806351457058,4.574492609033052e-06,0.010741178838648746,-0.000701539573989263,-0.001390313833356524,0.0027683231697710874,0.005147370948596987,0.10777475306645339
1993-04-29,24.44523811340332,24.44523811340332,24.254123956155677,24.3931160705176,85000,0.004273360073154769,0.12020442238204564,0.004273360073154769,1.8261606314833332e-05,-0.002138806351457058,-0.012721507826199376,0.0,-0.0006918561464179903,0.005326446144933826,0.10910876441815409
1993-04-30,24.479978561401367,24.618970632722316,24.479978561401367,24.53210058814672,88500,0.0014201451193442095,0.12032465866223695,0.0014201451193442095,2.016812159997179e-06,0.004273360073154769,-0.0042761733900721095,0.0,-0.0034635839615109903,0.0052242742028254865,0.11150411973773076
1993-05-03,24.63633728027344,24.63633728027344,24.410475231864723,24.514719254207208,80500,0.006366896392365365,0.09727869028778957,0.006366896392365365,4.0537369671115105e-05,0.0014201451193442095,-0.007887948780518907,-0.004181197157886446,-0.02103890833538828,0.004490673605674341,0.11403003707180864
1993-05-04,24.72321891784668,24.810088977290977,24.653722870291244,24.688470894068963,149100,0.0035203609591253552,0.09649225855540297,0.0035203609591253552,1.239294128253399e-05,0.006366896392365365,0.010741178838648746,-0.004900724588523285,0.004948454008575813,0.004419268953201818,0.1141982735813818
1993-05-05,24.79271697998047,24.879587046483557,24.723220926778,24.723220926778,109000,0.002807100643848096,0.09624010975679494,0.002807100643848096,7.879814024692395e-06,0.0035203609591253552,-0.002138806351457058,-0.000701539573989263,-0.0028241675777277413,0.0044184156065078355,0.11521280237128197
1993-05-06,24.70585250854492,24.77534857748597,24.688478491309656,24.757974560250712,54700,-0.0035097806463317677,0.0965033902501594,0.0035097806463317677,1.231856018536504e-05,0.002807100643848096,0.004273360073154769,-0.012721507826199376,0.003529448526513257,0.004417432212498761,0.11518006704518152
1993-05-07,24.653718948364254,24.723214984864228,24.618970930114276,24.723214984864228,68000,-0.0021124000078560396,0.09668171902553485,0.0021124000078560396,4.462233793190196e-06,-0.0035097806463317677,0.0014201451193442095,-0.0042761733900721095,-0.0014101299727248436,0.004452545714255321,0.11574973720926299
1993-05-10,24.70585250854492,24.84484464642703,24.688478491309656,24.688478491309656,113900,0.0021124000078560287,0.08203441625705599,0.0021124000078560287,4.46223379319015e-06,-0.0021124000078560396,0.006366896392365365,-0.007887948780518907,0.014015131022231462,0.0038574091635365493,0.12082845640069795
1993-05-11,24.810089111328125,24.810089111328125,24.636348991500896,24.70584503943179,42600,0.004210230214686792,0.08326813138895199,0.004210230214686792,1.7726038460661592e-05,0.0021124000078560287,0.0035203609591253552,0.010741178838648746,0.0020863490801976414,0.003963603220261007,0.12054665190964796
1993-05-12,24.775341033935547,24.7927150458808,24.70584498615452,24.70584498615452,31000,-0.0014015440817524611,0.08326987939047957,0.0014015440817524611,1.9643258130953496e-06,0.004210230214686792,0.002807100643848096,-0.002138806351457058,-0.001390313833356524,0.003964164732680803,0.12038855617326194
1993-05-13,24.479978561401367,24.671092659467668,24.462604552486248,24.671092659467668,129100,-0.011993263481941258,0.0928059136732495,0.011993263481941258,0.00014383836894726575,-0.0014015440817524611,-0.0035097806463317677,0.004273360073154769,0.0,0.004563827906777867,0.11170539744463076
1993-05-14,24.462594985961918,24.549464996565472,24.445220983841203,24.479968988082625,63500,-0.000710366248053327,0.09273672841556813,0.000710366248053327,5.046202063733609e-07,-0.011993263481941258,-0.0021124000078560396,0.0014201451193442095,0.0,0.004599346219180533,0.1118839632574066
1993-05-17,24.54947662353516,24.549476623535156,24.427858551090186,24.532102613185877,34000,0.003545319580401887,0.09333492250030638,0.003545319580401887,1.2569290927181012e-05,-0.000710366248053327,0.0021124000078560287,0.006366896392365365,-0.004181197157886446,0.004567552340306305,0.11207536425259693
1993-05-18,24.53210830688477,24.584230350029703,24.44523823497653,24.56685633564806,105200,-0.0007077325396062532,0.09198984232828986,0.0007077325396062532,5.008853476175168e-07,0.003545319580401887,0.004210230214686792,0.0035203609591253552,-0.004900724588523285,0.004357902737860454,0.11198992240872681
1993-05-19,25.03595352172852,25.03595352172852,24.37574100692929,24.532107128855426,50200,0.020330129926435278,0.1178971918161768,0.020330129926435278,0.00041331418282573927,-0.0007077325396062532,-0.0014015440817524611,0.002807100643848096,-0.000701539573989263,0.0053393322554827535,0.08651669684011659
1993-05-20,25.10544776916504,25.10544776916504,24.98382968308604,25.03595171997704,98200,0.0027719325804467097,0.10701463359623133,0.0027719325804467097,7.683610230541954e-06,0.020330129926435278,-0.011993263481941258,-0.0035097806463317677,-0.012721507826199376,0.004841853493195121,0.09088444713379727
1993-05-21,24.87958526611328,25.15756945903075,24.86221125405594,25.122821434916062,221400,-0.009037266820012236,0.1115821761907721,0.009037266820012236,8.167219157609406e-05,0.0027719325804467097,-0.000710366248053327,-0.0021124000078560396,-0.0042761733900721095,0.005079908164692127,0.08523582220151844
1993-05-24,24.983829498291016,25.070699559133477,24.931707461785543,24.931707461785543,30500,0.004181197157886417,0.10676542887243097,0.004181197157886417,1.748240967311745e-05,-0.009037266820012236,0.003545319580401887,0.0021124000078560287,-0.007887948780518907,0.004894570583560503,0.08395360842159776
1993-05-25,25.03595352172852,25.08807556237056,25.03595352172852,25.08807556237056,191800,0.0020841370816790106,0.1013638361581883,0.0020841370816790106,4.343627375229503e-06,0.004181197157886417,-0.0007077325396062532,0.004210230214686792,0.010741178838648746,0.004461718495712016,0.0895407829415978
1993-05-26,25.34868812561035,25.366062140775263,25.088077898136632,25.105451913301547,102400,0.01241404562589936,0.10777475306645339,0.01241404562589936,0.00015410852880191105,0.0020841370816790106,0.020330129926435278,-0.0014015440817524611,-0.002138806351457058,0.004975480459434131,0.09135895706492977
1993-05-27,25.261817932128903,25.38343603771687,25.227069901960917,25.38343603771687,53800,-0.003432895086819354,0.10910876441815409,0.003432895086819354,1.1784768677108458e-05,0.01241404562589936,0.0027719325804467097,-0.011993263481941258,0.004273360073154769,0.004933457210117361,0.09071237013394184
1993-05-28,25.14020538330078,25.244449496845917,25.018587250831462,25.244449496845917,79100,-0.00482571043115092,0.11150411973773076,0.00482571043115092,2.32874811653188e-05,-0.003432895086819354,-0.009037266820012236,-0.000710366248053327,0.0014201451193442095,0.005103735475707695,0.09769873289597591
1993-06-01,25.38342666625977,25.47029670960768,25.19231257089436,25.227060588233524,28300,0.009628094892552144,0.11403003707180864,0.009628094892552144,9.270021125998867e-05,-0.00482571043115092,0.004181197157886417,0.003545319580401887,0.006366896392365365,0.0052667954007170345,0.09300411238921828
1993-06-02,25.34868812561035,25.43555820143492,25.209696004291036,25.31394009528052,20300,-0.0013694893745817827,0.1141982735813818,0.0013694893745817827,1.8755011470924023e-06,0.009628094892552144,0.0020841370816790106,-0.0007077325396062532,0.0035203609591253552,0.005159251821489856,0.09292251694824627
1993-06-03,25.261817932128903,25.296565962296896,25.20969588687692,25.296565962296896,21600,-0.003432895086819354,0.11521280237128197,0.003432895086819354,1.1784768677108458e-05,-0.0013694893745817827,0.01241404562589936,0.020330129926435278,0.002807100643848096,0.005190541543638419,0.09265204939059367
1993-06-04,25.17493057250977,25.1923045756654,25.070686553575975,25.1923045756654,32000,-0.0034454023364720934,0.11518006704518152,0.0034454023364720934,1.187079726016736e-05,-0.003432895086819354,-0.003432895086819354,0.0027719325804467097,-0.0035097806463317677,0.005187322628145435,0.09394383140334055
1993-06-07,25.088075637817383,25.22706774661416,25.088075637817383,25.22706774661416,121400,-0.003456021742080365,0.11574973720926299,0.003456021742080365,1.1944086281732203e-05,-0.0034454023364720934,-0.00482571043115092,-0.009037266820012236,-0.0021124000078560396,0.005254503714856652,0.10025328186408033
1993-06-08,24.862205505371094,25.01857157773192,24.862205505371094,25.01857157773192,104500,-0.009043859886043955,0.12082845640069795,0.009043859886043955,8.179140163839498e-05,-0.003456021742080365,0.009628094892552144,0.004181197157886417,0.0021124000078560287,0.0056010767087660476,0.09584529795844608
1993-06-09,24.94908332824707,25.05332740900576,24.914335301327505,24.949083328247067,43300,0.003488281994110553,0.12054665190964796,0.003488281994110553,1.2168111270435897e-05,-0.009043859886043955,-0.0013694893745817827,0.0020841370816790106,0.004210230214686792,0.005564979297737236,0.10328135209788826
1993-06-10,24.96644592285156,24.98381992836503,24.87957589528423,24.93169791182463,17900,0.0006956791028857683,0.12038855617326194,0.0006956791028857683,4.839694141919474e-07,0.003488281994110553,-0.003432895086819354,0.01241404562589936,-0.0014015440817524611,0.005529686048793901,0.10364765331767531
1993-06-11,25.07070541381836,25.105453446269944,24.966461316463604,25.05333139759257,647400,0.004167289266677833,0.11170539744463076,0.004167289266677833,1.736629983216827e-05,0.0006956791028857683,-0.0034454023364720934,-0.003432895086819354,-0.011993263481941258,0.00513838733803073,0.10275094008445146
1993-06-14,25.03595352172852,25.122823589465256,25.03595352172852,25.105449575917905,64200,-0.00138711693815781,0.1118839632574066,0.00138711693815781,1.9240934001242975e-06,0.004167289266677833,-0.003456021742080365,-0.00482571043115092,-0.000710366248053327,0.0051722248725359545,0.10264036720283796
1993-06-15,24.983829498291016,25.088073571301965,24.983829498291016,25.070699559133477,142400,-0.0020841370816789754,0.11207536425259693,0.0020841370816789754,4.343627375229356e-06,-0.00138711693815781,-0.009043859886043955,0.009628094892552144,0.003545319580401887,0.0050991657475998094,0.10288544759432015
1993-06-16,25.03595352172852,25.03595352172852,24.91433542689708,24.98383148108647,330900,0.0020841370816790106,0.11198992240872681,0.0020841370816790106,4.343627375229503e-06,-0.0020841370816789754,0.003488281994110553,-0.0013694893745817827,-0.0007077325396062532,0.005167985974703446,0.10399063759828353
1993-06-17,25.122817993164062,25.12281799316406,25.035947944778293,25.088069973809752,37400,0.0034635839615110887,0.08651669684011659,0.0034635839615110887,1.1996413858436846e-05,0.0020841370816790106,0.0006956791028857683,-0.003432895086819354,0.020330129926435278,0.004324658676457237,0.10374002734407128
1993-06-18,24.915935516357425,25.108404119362994,24.915935516357425,25.108404119362994,58500,-0.008268937217654817,0.09088444713379727,0.008268937217654817,6.837532270951698e-05,0.0034635839615110887,0.004167289266677833,-0.0034454023364720934,0.0027719325804467097,0.004599508908317642,0.0992489919291752
1993-06-21,24.96842765808105,24.98592480430256,24.933433365638056,24.98592480430256,29300,0.0021045537221626937,0.08523582220151844,0.0021045537221626937,4.4291463694688484e-06,-0.008268937217654817,-0.00138711693815781,-0.003456021742080365,-0.009037266820012236,0.004252873253425165,0.09944963406023326
1993-06-22,24.98593139648437,25.003428547322248,24.950937094808623,25.003428547322248,137500,0.0007007892584728978,0.08395360842159776,0.0007007892584728978,4.911055847909939e-07,0.0021045537221626937,-0.0020841370816789754,-0.009043859886043955,0.004181197157886417,0.004078852858454489,0.09949489698143844
1993-06-23,24.758464813232425,24.98592774084516,24.758464813232425,24.98592774084516,227600,-0.009145479130104727,0.0895407829415978,0.009145479130104727,8.363978851918112e-05,0.0007007892584728978,0.0020841370816790106,0.003488281994110553,0.0020841370816790106,0.004431919960875775,0.09708000152503894
1993-06-24,25.09092140197754,25.090921401977543,24.82846406513677,24.82846406513677,243700,0.013338640379625784,0.09135895706492977,0.013338640379625784,0.0001779193271769835,-0.009145479130104727,0.0034635839615110887,0.0006956791028857683,0.01241404562589936,0.004478149698562096,0.08606637786926712
1993-06-25,25.07340812683105,25.14339670499388,25.05591098229035,25.07340812683106,44800,-0.0006982362177473542,0.09071237013394184,0.0006982362177473542,4.875338157741307e-07,0.013338640379625784,-0.008268937217654817,0.004167289266677833,-0.003432895086819354,0.004341416755108496,0.08834332966790595
1993-06-28,25.353370666503903,25.353370666503903,25.160902014101183,25.195896314538047,439900,0.011103838986756438,0.09769873289597591,0.011103838986756438,0.00012329524024381225,-0.0006982362177473542,0.0021045537221626937,-0.00138711693815781,-0.00482571043115092,0.004655323182888772,0.07841389386785173
1993-06-29,25.23089027404785,25.318376023957864,25.195895974083847,25.318376023957864,207500,-0.004842637988075584,0.09300411238921828,0.004842637988075584,2.3451142683552744e-05,0.011103838986756438,0.0007007892584728978,-0.0020841370816789754,0.009628094892552144,0.004416050337664944,0.07693067006170902
1993-06-30,25.23089027404785,25.318376023957864,25.195895974083847,25.265884574011857,437600,0.0,0.09292251694824627,0.0,0.0,-0.004842637988075584,-0.009145479130104727,0.0020841370816790106,-0.0013694893745817827,0.004347575868935855,0.07964657993841441
1993-07-01,25.160898208618164,25.26588109405051,25.12590391347405,25.26588109405051,605700,-0.0027779172975162703,0.09265204939059367,0.0027779172975162703,7.716824511840098e-06,0.0,0.013338640379625784,0.0034635839615110887,-0.003432895086819354,0.0043148269794707015,0.08153848219810339
1993-07-02,25.02091407775879,25.090902648605667,24.933428364200196,25.07340550589395,285400,-0.005579092805937546,0.09394383140334055,0.005579092805937546,3.1126276537264076e-05,-0.0027779172975162703,-0.0006982362177473542,-0.008268937217654817,-0.0034454023364720934,0.004421511502943973,0.07946827952392764
1993-07-06,24.758464813232425,25.05591633395677,24.723470516676617,24.98592774084516,246400,-0.010544595057105517,0.10025328186408033,0.010544595057105517,0.0001111884849183341,-0.005579092805937546,0.011103838986756438,0.0021045537221626937,-0.003456021742080365,0.004775940168695232,0.06833444331586276
1993-07-07,24.82843971252441,24.863433989779555,24.740954019386557,24.740954019386557,343700,0.0028223155451933286,0.09584529795844608,0.0028223155451933286,7.965465036639916e-06,-0.010544595057105517,-0.004842637988075584,0.0007007892584728978,-0.009043859886043955,0.004464862951652699,0.06800165187609843
1993-07-08,25.108421325683597,25.16091279883833,24.810969644473403,24.84596395990989,248200,0.011213542107172791,0.10328135209788826,0.011213542107172791,0.0001257435265893372,0.0028223155451933286,0.0,-0.009145479130104727,0.003488281994110553,0.004851125957305811,0.0561782992855689
1993-07-09,25.17839813232422,25.17839813232421,25.055918085815343,25.108409534319147,378200,0.0027831090756219555,0.10364765331767531,0.0027831090756219555,7.745696126809296e-06,0.011213542107172791,-0.0027779172975162703,0.013338640379625784,0.0006956791028857683,0.004955497455942622,0.05549968941897929
1993-07-12,25.160898208618164,25.178395356190222,25.108406765901996,25.14340106104611,373700,-0.0006952788649449389,0.10275094008445146,0.0006952788649449389,4.834127000391227e-07,0.0027831090756219555,-0.005579092805937546,-0.0006982362177473542,0.004167289266677833,0.004781896935855976,0.058784358653968825
1993-07-13,25.143400192260746,25.24838307406559,25.003423016520948,25.178394486195693,389600,-0.0006956867551833909,0.10264036720283796,0.0006956867551833909,4.839800613375953e-07,-0.0006952788649449389,-0.010544595057105517,0.011103838986756438,-0.00138711693815781,0.004747325426707255,0.058783257162101095
1993-07-14,25.23089027404785,25.30087887397586,25.14340452413784,25.16090167411984,617300,0.0034736040526995695,0.10288544759432015,0.0034736040526995695,1.2065925114930874e-05,-0.0006956867551833909,0.0028223155451933286,-0.004842637988075584,-0.0020841370816789754,0.004816798775258284,0.05758648577442191
1993-07-15,25.125911712646484,25.21339747766266,25.073420253636776,25.21339747766266,443800,-0.0041693955667309575,0.10399063759828353,0.0041693955667309575,1.7383859391875764e-05,0.0034736040526995695,0.011213542107172791,0.0,0.0020841370816790106,0.004921061699510882,0.05640020011660054
1993-07-16,25.055910110473636,25.160892974065003,25.020915822609844,25.14339583013311,216400,-0.0027899205343834056,0.10374002734407128,0.0027899205343834056,7.783656588174187e-06,-0.0041693955667309575,0.0027831090756219555,-0.0027779172975162703,0.0034635839615110887,0.004887378528154499,0.055394535325278105
1993-07-19,25.038414001464844,25.055911146119957,24.9684254228444,25.055911146119957,188200,-0.0006985266307263136,0.0992489919291752,0.0006985266307263136,4.879394538338557e-07,-0.0027899205343834056,-0.0006952788649449389,-0.005579092805937546,-0.008268937217654817,0.004508857998808073,0.05807205636991131
1993-07-20,25.108421325683597,25.108421325683597,24.89845543306464,25.02093553709236,68500,0.002792095223647428,0.09944963406023326,0.002792095223647428,7.79579573791478e-06,-0.0006985266307263136,-0.0006956867551833909,-0.010544595057105517,0.0021045537221626937,0.0045432350738823105,0.05842084336513839
1993-07-21,25.09092140197754,25.090921401977543,25.00343562303062,25.07342424618816,142700,-0.0006972172727403784,0.09949489698143844,0.0006972172727403784,4.861119254075312e-07,0.002792095223647428,0.0034736040526995695,0.0028223155451933286,0.0007007892584728978,0.004543056474595684,0.060450875376323494
1993-07-22,24.915935516357425,25.090906973635214,24.915935516357425,25.055912682179656,632400,-0.006998504230156551,0.09708000152503894,0.006998504230156551,4.8979061459519135e-05,-0.0006972172727403784,-0.0041693955667309575,0.011213542107172791,-0.009145479130104727,0.004435707729598275,0.052665888574514
