date,true_vol,xgb_pred
2020-05-11,0.2092215166232457,0.24899141
2020-05-12,0.1920752732021057,0.26988792
2020-05-13,0.2901274538372494,0.2760995
2020-05-14,0.2901305720873673,0.24252754
2020-05-15,0.2908943797007291,0.23559713
2020-05-18,0.2800651088521189,0.25606146
2020-05-19,0.2770277702932758,0.21944298
2020-05-20,0.2724476874003205,0.24997336
2020-05-21,0.2719345504113535,0.20672384
2020-05-22,0.2722706971259351,0.2452639
2020-05-26,0.2700677674428249,0.22131811
2020-05-27,0.283422729095222,0.21679223
2020-05-28,0.2856293321666533,0.2025968
2020-05-29,0.2985898534067246,0.22580658
2020-06-01,0.3030280626313236,0.16059022
2020-06-02,0.3050489206159413,0.19553915
2020-06-03,0.3023259124405027,0.21860965
2020-06-04,0.3027798291316685,0.20547043
2020-06-05,0.293808224187583,0.21202862
2020-06-08,0.292265113502049,0.20867182
2020-06-09,0.2929151230058275,0.1963248
2020-06-10,0.2929415628688214,0.21545734
2020-06-11,0.1953350173656177,0.33837658
2020-06-12,0.1965177262913179,0.48602644
2020-06-15,0.1986963239230088,0.2030298
2020-06-16,0.1904211828957238,0.241944
2020-06-17,0.1900977337418878,0.20000108
2020-06-18,0.1900826674755616,0.22834502
2020-06-19,0.1891435996091444,0.20339388
2020-06-22,0.1885773060794833,0.1909148
2020-06-23,0.1887937363692493,0.20728962
2020-06-24,0.1664949154625898,0.2068102
2020-06-25,0.1671498673696919,0.22674993
2020-06-26,0.1361502226406908,0.188478
2020-06-29,0.1342623182456153,0.21701203
2020-06-30,0.133772307366291,0.19110711
2020-07-01,0.134481397142654,0.19376215
2020-07-02,0.1355339829181413,0.1911128
2020-07-06,0.1278462453232651,0.23269823
2020-07-07,0.1195662288883718,0.21470152
2020-07-08,0.1188654070288295,0.19551837
2020-07-09,0.1156605786447784,0.2080146
2020-07-10,0.1128129317146201,0.2139055
2020-07-13,0.1046152718807739,0.17088191
2020-07-14,0.105591648877148,0.21798334
2020-07-15,0.1109176870920587,0.1627326
2020-07-16,0.110031345418546,0.1627213
2020-07-17,0.1103436546697923,0.15386616
2020-07-20,0.1083104322659577,0.17637482
2020-07-21,0.1083107870929469,0.16004439
2020-07-22,0.1095768873260276,0.16543345
2020-07-23,0.0971949921100766,0.15709442
2020-07-24,0.0915330541502933,0.17211004
2020-07-27,0.093864506106896,0.19599666
2020-07-28,0.0871644120830199,0.17284063
2020-07-29,0.0844872240605026,0.18635444
2020-07-30,0.0806223926934956,0.16418192
2020-07-31,0.0797780299078338,0.18610165
2020-08-03,0.0826086740473391,0.1536267
2020-08-04,0.0856109665603655,0.1380863
2020-08-05,0.0937870355890647,0.14336367
2020-08-06,0.1656052811175964,0.13364327
2020-08-07,0.1692390857188177,0.1382756
2020-08-10,0.1975852482999497,0.1153762
2020-08-11,0.2072362600058924,0.14640412
2020-08-12,0.2113904200842272,0.1418765
2020-08-13,0.2113643248434375,0.12301598
2020-08-14,0.2167390001165754,0.11389093
2020-08-17,0.2171751671103366,0.1306471
2020-08-18,0.2175828451372392,0.11625145
2020-08-19,0.2193977886086489,0.12821612
2020-08-20,0.2226253311509122,0.114683986
2020-08-21,0.2248229704743811,0.12028017
2020-08-24,0.2248585042916248,0.13192086
2020-08-25,0.2366894767672302,0.121404976
2020-08-26,0.232753130068975,0.12870018
2020-08-27,0.2421569246349712,0.11862034
2020-08-28,0.2496800851313754,0.12355995
2020-08-31,0.2499042962442758,0.117493406
2020-09-01,0.2488588843488041,0.11847428
2020-09-02,0.2432997022187264,0.14041127
2020-09-03,0.2134958421440254,0.19031478
2020-09-04,0.2221993441981179,0.20848367
2020-09-08,0.2046193862797824,0.1916053
2020-09-09,0.201919928712687,0.20222704
2020-09-10,0.1924465090743269,0.16274287
2020-09-11,0.1940748086145419,0.20608124
2020-09-14,0.1964901589079142,0.18469521
2020-09-15,0.19858008718376,0.1703218
2020-09-16,0.1996222522913748,0.16632015
2020-09-17,0.1961843862830295,0.19077525
2020-09-18,0.1899473469316543,0.21385011
2020-09-21,0.1943944235014595,0.21507953
2020-09-22,0.1923026737666367,0.2323472
2020-09-23,0.1682447607772849,0.19564588
2020-09-24,0.1684606450664526,0.24595293
2020-09-25,0.1614758110651881,0.22329403
2020-09-28,0.1691965443464826,0.22018524
2020-09-29,0.1683637285654625,0.22653787
2020-09-30,0.208378792457615,0.23644002
2020-10-01,0.210590002344118,0.22624895
2020-10-02,0.2111176596309342,0.1914465
2020-10-05,0.2047057159126097,0.20912756
2020-10-06,0.2092396349717959,0.18855204
2020-10-07,0.2151148815587609,0.21557765
2020-10-08,0.2236154500228145,0.21464773
2020-10-09,0.2216445083817515,0.20313786
2020-10-12,0.2187509159643599,0.20526354
2020-10-13,0.2173803781359234,0.22190273
2020-10-14,0.2170883811430304,0.20397429
2020-10-15,0.2204530978317608,0.22116075
2020-10-16,0.2250673367911923,0.15929513
2020-10-19,0.2189667050588785,0.19784519
2020-10-20,0.2208819942371726,0.22289105
2020-10-21,0.2264506838716016,0.15488417
2020-10-22,0.2262328617699846,0.16001686
2020-10-23,0.2282450053568549,0.15336499
2020-10-26,0.2160155288224737,0.23916604
2020-10-27,0.219785382695593,0.20861635
2020-10-28,0.1685840558134841,0.21837538
2020-10-29,0.167773126373136,0.2503824
2020-10-30,0.1617068720902747,0.16768067
2020-11-02,0.1615782378031569,0.21661553
2020-11-03,0.1550797927716923,0.18279827
2020-11-04,0.1408488520954768,0.20137602
2020-11-05,0.1293014092126281,0.23632187
2020-11-06,0.130016030930008,0.20888084
2020-11-09,0.124725684555312,0.16920139
2020-11-10,0.130375637859336,0.17073502
2020-11-11,0.1288311507641811,0.17209785
2020-11-12,0.1224342998124034,0.19890831
2020-11-13,0.115798866663028,0.2097235
2020-11-16,0.1171953126668304,0.17877711
2020-11-17,0.1147710275631492,0.21805987
2020-11-18,0.1040196959977778,0.20098542
2020-11-19,0.1059738037140651,0.21789484
2020-11-20,0.103013342686063,0.197724
2020-11-23,0.1026267592928116,0.20020665
2020-11-24,0.0873393730745225,0.20061211
2020-11-25,0.0875258242725399,0.14168274
2020-11-27,0.0913306833669659,0.1626348
2020-11-30,0.0896247474192227,0.18097898
2020-12-01,0.0824952637577943,0.18594007
2020-12-02,0.0836738058559693,0.16159154
2020-12-03,0.0989428052636777,0.14794874
2020-12-04,0.097256322503638,0.14998785
2020-12-07,0.0987094205529887,0.13362244
2020-12-08,0.110305800590225,0.13619183
2020-12-09,0.1040596402724444,0.13378985
2020-12-10,0.1084966230941329,0.1421748
2020-12-11,0.1081010861622953,0.1175151
2020-12-14,0.1054580717884209,0.13275562
2020-12-15,0.0985461126738121,0.13518569
2020-12-16,0.1032793841116181,0.11312147
2020-12-17,0.1049065870284163,0.115489855
2020-12-18,0.1121945650506103,0.11487521
2020-12-21,0.1103732698758797,0.12190943
2020-12-22,0.1114288968439117,0.12182583
2020-12-23,0.111521349791168,0.1217893
2020-12-24,0.1121287780982551,0.103706494
2020-12-28,0.1439565877770798,0.106417194
2020-12-29,0.1466003399216907,0.10304498
2020-12-30,0.1644715717590642,0.10410112
2020-12-31,0.1741167396841563,0.10192558
2021-01-04,0.1723316462648981,0.12049808
2021-01-05,0.1712636132152162,0.1270492
2021-01-06,0.174175803183305,0.11398335
2021-01-07,0.1675018633653517,0.11422329
2021-01-08,0.1681335659152978,0.12767242
2021-01-11,0.165678861188009,0.11701808
2021-01-12,0.1657616555402296,0.121141516
2021-01-13,0.1657007627779337,0.112042785
2021-01-14,0.1650795031072594,0.11854134
2021-01-15,0.1618893357738252,0.118222326
2021-01-19,0.1606070779822992,0.12969075
2021-01-20,0.1554570600344404,0.119652994
2021-01-21,0.1557408349736184,0.11789239
2021-01-22,0.1579574474304664,0.116803505
2021-01-25,0.1574758048127306,0.1267865
2021-01-26,0.1616210095067128,0.112552255
2021-01-27,0.16087678687079,0.17554952
2021-01-28,0.1597460336699385,0.16809534
2021-01-29,0.1612052804303189,0.17688373
2021-02-01,0.1563721334432977,0.1904041
2021-02-02,0.1570990196227408,0.15725987
2021-02-03,0.1631139834025455,0.1406543
2021-02-04,0.1715007431238555,0.16145232
2021-02-05,0.1714840815917501,0.15047136
2021-02-08,0.177475086000769,0.15785715
2021-02-09,0.179022877477259,0.15226385
2021-02-10,0.1826116448353214,0.1431661
2021-02-11,0.1825913098591216,0.14425722
2021-02-12,0.1829595915054581,0.1540841
2021-02-16,0.1830035644849642,0.1244699
2021-02-17,0.183297708300696,0.14165595
2021-02-18,0.1905367640524342,0.1392216
2021-02-19,0.1905479661505033,0.12890579
2021-02-22,0.1901448162330364,0.13882732
2021-02-23,0.1926669025716416,0.1349474
2021-02-24,0.1894214931998863,0.13987209
2021-02-25,0.1676735515433974,0.17614615
2021-02-26,0.1738562579556234,0.20787469
2021-03-01,0.1537394472644598,0.20850204
2021-03-02,0.1508867727351311,0.15119086
2021-03-03,0.1409494650798708,0.1521967
2021-03-04,0.1330550753061839,0.19093268
2021-03-05,0.1277546788063897,0.20290491
2021-03-08,0.1250103518379596,0.1572894
2021-03-09,0.1182954060089436,0.18226326
2021-03-10,0.1178171738154201,0.15132202
2021-03-11,0.1158149411284325,0.1629573
2021-03-12,0.1159850872599713,0.14979514
2021-03-15,0.1152376618547379,0.16349828
2021-03-16,0.1163466230796621,0.14933075
2021-03-17,0.12024392917348,0.14653037
2021-03-18,0.1018423758767693,0.15680924
2021-03-19,0.1044755408697228,0.17845805
2021-03-22,0.1092495590410977,0.16312988
2021-03-23,0.1047221645427022,0.16733435
2021-03-24,0.109930314642512,0.18219146
2021-03-25,0.112991571311443,0.18633258
2021-03-26,0.1026835214614385,0.18688034
2021-03-29,0.102570267891016,0.18644401
2021-03-30,0.1012738928394487,0.16010529
2021-03-31,0.1019813670909348,0.14271714
2021-04-01,0.1028785208178117,0.13815066
2021-04-05,0.0922488848164764,0.16297682
2021-04-06,0.0959460086463397,0.11889389
2021-04-07,0.0959927063697986,0.13695405
2021-04-08,0.0982561766487626,0.12994704
2021-04-09,0.0982624751321671,0.13771145
2021-04-12,0.1060457121520366,0.10908412
2021-04-13,0.1110921338031672,0.12571415
2021-04-14,0.1347752683800376,0.11576022
2021-04-15,0.1362529255515075,0.12212755
2021-04-16,0.147026496101756,0.115782365
2021-04-19,0.1462277353893888,0.11215272
2021-04-20,0.147171871446994,0.13046445
2021-04-21,0.14307176501173,0.12104721
2021-04-22,0.1447130537494361,0.11471656
2021-04-23,0.1393950637297314,0.13843843
2021-04-26,0.1440172877284407,0.11823268
2021-04-27,0.1442673246358527,0.116243705
2021-04-28,0.1444143223629212,0.11417252
2021-04-29,0.1425910702163412,0.10873767
2021-04-30,0.1406129247866093,0.12106855
2021-05-03,0.1405025378137641,0.13202819
2021-05-04,0.1385269729339147,0.11447568
2021-05-05,0.1393601484391807,0.1184455
2021-05-06,0.1402483668086832,0.11590139
2021-05-07,0.1379539420053256,0.12332601
2021-05-10,0.1328442484300561,0.115724176
2021-05-11,0.1283423082621323,0.1274524
2021-05-12,0.0978374670918073,0.14942461
2021-05-13,0.0908088726546905,0.19182533
2021-05-14,0.0755009131142349,0.16574687
2021-05-17,0.0750945547668326,0.1324795
2021-05-18,0.0704931526615085,0.14555272
2021-05-19,0.0692940359362182,0.15498737
2021-05-20,0.0787274740859842,0.1252989
2021-05-21,0.0931195480802092,0.13350143
2021-05-24,0.0882027546761779,0.12931512
2021-05-25,0.0878401101882151,0.12703142
2021-05-26,0.0896892265858071,0.12136025
2021-05-27,0.0901714223408382,0.1325936
2021-05-28,0.0902002426191824,0.116601855
2021-06-01,0.0899395680246997,0.114533946
2021-06-02,0.0899273342314979,0.1155866
2021-06-03,0.0893751375610784,0.11835104
2021-06-04,0.0878455191359393,0.1405457
2021-06-07,0.088209890932975,0.13320869
2021-06-08,0.0883932380639611,0.12022452
2021-06-09,0.094462186262467,0.11063771
2021-06-10,0.0995545439929473,0.12217203
2021-06-11,0.0998145345028505,0.10754039
2021-06-14,0.10137468163228,0.09506986
2021-06-15,0.1006675130308419,0.08756391
2021-06-16,0.0989037363136126,0.08922114
2021-06-17,0.104369798255535,0.09926629
2021-06-18,0.1068849654379573,0.095702566
2021-06-21,0.1069078848257005,0.09377791
2021-06-22,0.1087332895595288,0.09814321
2021-06-23,0.1083410182103536,0.09035112
2021-06-24,0.1117183156952316,0.09545647
2021-06-25,0.1115479431604642,0.104087345
2021-06-28,0.1136977259631433,0.098035224
2021-06-29,0.1138352797815863,0.10033009
2021-06-30,0.1142660338571047,0.09466603
2021-07-01,0.1153023994709807,0.104136266
2021-07-02,0.1129652748106437,0.10164906
2021-07-06,0.1157822942958356,0.104784094
2021-07-07,0.1171603586176194,0.106560186
2021-07-08,0.1141449360519583,0.10983233
2021-07-09,0.1086829847100329,0.1268759
2021-07-12,0.1083091728077702,0.11402183
2021-07-13,0.1072909590362681,0.10894951
2021-07-14,0.1074322185981358,0.11441627
2021-07-15,0.1064524946000049,0.12187881
2021-07-16,0.1009379600726037,0.12263242
2021-07-19,0.079808978419791,0.12326302
2021-07-20,0.0732371997366872,0.14359753
2021-07-21,0.081344018509003,0.118388444
2021-07-22,0.0812281946698446,0.13157065
2021-07-23,0.0779029663811276,0.13214782
2021-07-26,0.0831586072348004,0.11393111
2021-07-27,0.0808218839820384,0.113469675
2021-07-28,0.080727290227988,0.114290535
2021-07-29,0.0836092754950084,0.11552898
2021-07-30,0.0858499999397441,0.12937832
2021-08-02,0.0855091173822401,0.12047522
2021-08-03,0.082629515040102,0.12280127
2021-08-04,0.0794991909673556,0.11737681
2021-08-05,0.0776754176967169,0.1178232
2021-08-06,0.0778451824510524,0.118163496
2021-08-09,0.079391555102169,0.109865665
2021-08-10,0.0797897833349849,0.115491085
2021-08-11,0.0816318600272253,0.11278907
2021-08-12,0.0864039961353713,0.11487527
2021-08-13,0.0866451274007104,0.11169892
2021-08-16,0.0883040239792654,0.10169292
2021-08-17,0.0901029825691252,0.10393246
2021-08-18,0.0798695496629198,0.10892616
2021-08-19,0.0883410524582168,0.11049495
2021-08-20,0.1026386021487639,0.10043968
2021-08-23,0.0960962406430385,0.10254521
2021-08-24,0.1034704917498424,0.10452551
2021-08-25,0.113031322226936,0.10442491
2021-08-26,0.1113819012007766,0.10482257
2021-08-27,0.1064879055125631,0.103033066
2021-08-30,0.1253811538448003,0.110607766
2021-08-31,0.1260321877702165,0.10765405
2021-09-01,0.1310503296335671,0.0977933
2021-09-02,0.1393166513053806,0.10405329
2021-09-03,0.1444567508963838,0.09228456
2021-09-07,0.15151110685931,0.09838618
2021-09-08,0.1530283818946908,0.09545477
2021-09-09,0.1568755996647226,0.104367174
2021-09-10,0.1547918060182438,0.108424194
2021-09-13,0.1559750737052901,0.107370615
2021-09-14,0.1552663914606577,0.106043205
2021-09-15,0.1523667562509628,0.11071467
2021-09-16,0.1651386422501811,0.1021834
2021-09-17,0.1634972673223374,0.10722772
2021-09-20,0.1502461416989062,0.13309766
2021-09-21,0.1515070386105827,0.13203615
2021-09-22,0.1489344811077164,0.12148837
2021-09-23,0.1438339799086627,0.1147601
2021-09-24,0.1440290848241647,0.11239722
2021-09-27,0.1440363003002946,0.11579357
2021-09-28,0.118955095637526,0.15845774
2021-09-29,0.121471895035444,0.13772239
2021-09-30,0.1112647686484675,0.117238246
2021-10-01,0.1066469333321455,0.14796253
2021-10-04,0.0891248075719178,0.13415354
2021-10-05,0.0854623740673115,0.18064746
2021-10-06,0.0860172652235631,0.1470892
2021-10-07,0.0839212843274104,0.15841243
2021-10-08,0.0818616197801636,0.14438622
2021-10-11,0.0723735785551127,0.16298825
2021-10-12,0.0733987842447395,0.17213891
2021-10-13,0.0845678791776933,0.15439455
2021-10-14,0.0682546777342362,0.16023186
2021-10-15,0.0681853505205246,0.16277386
2021-10-18,0.068504605235729,0.17613177
2021-10-19,0.065776193135843,0.15812896
2021-10-20,0.0672003655175673,0.16968742
2021-10-21,0.0673969568339902,0.14033653
2021-10-22,0.0678611274279228,0.12224694
2021-10-25,0.0682459589802149,0.13336563
2021-10-26,0.068229380737479,0.116589494
2021-10-27,0.064846875269535,0.11607445
2021-10-28,0.1023532274667119,0.12879048
2021-10-29,0.1109302861863113,0.12759651
2021-11-01,0.131957141231259,0.11663357
2021-11-02,0.1360174708132477,0.1238281
2021-11-03,0.1460165273300409,0.119994864
2021-11-04,0.1470980051992758,0.116200544
2021-11-05,0.1536052852244224,0.114938565
2021-11-08,0.1715691018826678,0.1300497
2021-11-09,0.1713790124216481,0.12641647
2021-11-10,0.1706020906280438,0.11643865
2021-11-11,0.1736182796447,0.16122484
2021-11-12,0.1748990892877169,0.13726176
2021-11-15,0.1765533634054796,0.09206628
2021-11-16,0.1849265531884448,0.09658028
2021-11-17,0.1875005988026103,0.0920038
2021-11-18,0.1905865451242767,0.089822955
2021-11-19,0.1937392864746007,0.089890875
2021-11-22,0.2048985380647144,0.09659066
2021-11-23,0.2080731255701109,0.08823614
2021-11-24,0.2090231926286299,0.114123166
2021-11-26,0.1959164656904827,0.11645035
2021-11-29,0.1924660115379668,0.13420275
2021-11-30,0.1755921921847791,0.12744072
2021-12-01,0.1693224367059648,0.1473318
2021-12-02,0.1639096887196872,0.15926094
2021-12-03,0.1592581574729974,0.13031723
2021-12-06,0.1559593233013741,0.13911766
2021-12-07,0.1581141921389452,0.18850514
2021-12-08,0.1578867565838417,0.16023889
2021-12-09,0.1565948051583442,0.15364908
2021-12-10,0.1527906011783509,0.18589585
2021-12-13,0.1528198101643526,0.15452112
2021-12-14,0.1504195453190448,0.17148313
2021-12-15,0.1489769973392478,0.18541157
2021-12-16,0.1456547851555908,0.15930155
2021-12-17,0.1545816116490097,0.17176698
2021-12-20,0.1543604541150561,0.19412275
2021-12-21,0.1433224043149398,0.2120039
2021-12-22,0.1497923073666001,0.19190735
2021-12-23,0.1482970374446438,0.20288981
2021-12-27,0.1362092966758757,0.23572548
2021-12-28,0.1357009986867619,0.21028341
2021-12-29,0.1337998037002243,0.16079251
2021-12-30,0.1702257564964542,0.14555022
